motivo viaje,dia habil,troncal origen,troncal destino,categoria_hora,categoria viaje
Asuntos de trabajo,1,F,J,Pico-1,Corto
Volver a casa,1,J,F,Pico-3,Medio
Asuntos de trabajo,1,B,B,Valle-2,Medio
Estudiar,1,J,J,Pico-1,Medio
Volver a casa,1,J,F,Pico-2,Medio
Estudiar,1,F,B,Valle-1,Medio
Volver a casa,1,B,F,Pico-2,Medio
Volver a casa,1,B,B,Pico-3,Corto
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-3,Medio
Volver a casa,1,J,B,Pico-3,Medio
Estudiar,1,B,J,Pico-1,Medio
Volver a casa,1,J,B,Pico-2,Medio
Recibir atencion en salud,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-2,Medio
Asuntos de trabajo,1,C,E,Pico-1,Largo
Volver a casa,1,E,C,Pico-2,Medio
Tramites,1,C,J,Pico-2,Largo
Tramites,1,C,B,Pico-2,Medio
Volver a casa,1,B,C,Pico-2,Medio
Estudiar,1,G,E,Pico-1,Medio
Volver a casa,1,E,G,Pico-1,Medio
Asuntos de trabajo,1,G,K,Valle-1,Medio
Volver a casa,1,K,G,Pico-2,Corto
Asuntos de trabajo,1,H,B,Valle-1,Medio
Volver a casa,1,B,G,Pico-2,Largo
Asuntos de trabajo,0,H,B,valle-dyf,Medio
Volver a casa,0,B,H,valle-dyf,Medio
Asuntos de trabajo,0,H,D,valle-dyf,Medio
Volver a casa,0,B,H,valle-dyf,Largo
Asuntos de trabajo,0,H,D,valle-dyf,Medio
Volver a casa,0,D,H,valle-dyf,Medio
Volver a casa,0,B,H,valle-dyf,Medio
Otra cosa,1,L,D,Valle-3,Largo
Otra cosa,1,L,D,Valle-3,Largo
Asuntos de trabajo,1,L,D,Valle-1,Muy Largo
Asuntos de trabajo,1,H,B,Pico-1,Largo
Volver a casa,1,J,H,Pico-3,Largo
Otra cosa,1,G,F,Valle-1,Medio
Volver a casa,1,F,G,Pico-2,Corto
Asuntos de trabajo,1,G,E,Pico-1,Corto
Volver a casa,1,E,G,Valle-3,Corto
Asuntos de trabajo,1,F,E,Valle-1,Corto
Volver a casa,1,E,F,Pico-3,Corto
Estudiar,1,G,E,Pico-1,Largo
Volver a casa,1,E,G,Pico-2,Largo
Otra cosa,1,F,E,Valle-2,Muy Largo
Asuntos de trabajo,1,G,C,Pico-1,Medio
Volver a casa,1,C,G,Pico-1,Medio
Estudiar,1,F,J,Pico-3,Largo
Asuntos de trabajo,1,A,A,Pico-2,Medio
Volver a casa,1,C,F,Pico-2,Medio
Asuntos de trabajo,1,F,B,Valle-1,Medio
Estudiar,1,B,B,Pico-3,Medio
Estudiar,1,F,D,Valle-1,Medio
Volver a casa,1,D,F,Pico-2,Medio
Asuntos de trabajo,1,A,F,Pico-2,Medio
Volver a casa,1,C,F,Pico-2,Medio
Asuntos de trabajo,1,F,B,Valle-1,Medio
Estudiar,1,B,A,Pico-3,Medio
Estudiar,1,F,F,Valle-1,Medio
Volver a casa,1,F,F,Pico-2,Medio
Asuntos de trabajo,1,K,F,Valle-1,Medio
Volver a casa,1,F,F,Pico-3,Medio
Estudiar,1,F,J,Pico-2,Medio
Volver a casa,1,J,F,Pico-3,Medio
Asuntos de trabajo,1,G,D,Valle-1,Medio
Volver a casa,1,D,G,Pico-2,Medio
Recibir atencion en salud,1,G,D,Pico-2,Corto
Volver a casa,1,D,G,Pico-2,Largo
Recibir atencion en salud,1,G,D,Pico-2,Medio
Volver a casa,1,D,G,Valle-3,Largo
Otra cosa,1,G,B,Pico-1,Muy Largo
Volver a casa,1,B,G,Pico-2,Medio
Asuntos de trabajo,1,G,B,Pico-1,Muy Largo
Volver a casa,1,B,G,Pico-2,Largo
Otra cosa,1,G,D,Pico-2,Medio
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-3,Medio
Asuntos de trabajo,1,B,D,Pico-1,Medio
Volver a casa,1,D,B,Pico-3,Medio
Volver a casa,1,E,B,Pico-3,Medio
Asuntos de trabajo,1,A,D,Valle-1,Medio
Asuntos de trabajo,1,B,D,Valle-1,Medio
Asuntos de trabajo,1,B,B,Pico-3,Largo
Recibir atencion en salud,1,B,K,Pico-2,Largo
Volver a casa,1,K,B,Pico-3,Medio
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-2,Medio
Asuntos de trabajo,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-3,Largo
Asuntos de trabajo,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-3,Largo
Tramites,1,H,A,Pico-2,Largo
Volver a casa,1,A,H,Pico-2,Medio
Asuntos de trabajo,1,H,A,Pico-1,Medio
Volver a casa,1,A,H,Pico-3,Medio
Asuntos de trabajo,1,L,A,Pico-1,Corto
Volver a casa,1,A,L,Pico-2,Corto
Asuntos de trabajo,1,L,B,Pico-1,Medio
Volver a casa,1,B,L,Pico-3,Medio
Asuntos de trabajo,1,L,E,Pico-1,Corto
Volver a casa,1,E,L,Pico-3,Medio
Asuntos de trabajo,1,L,E,Pico-1,Corto
Volver a casa,1,E,L,Pico-3,Corto
Asuntos de trabajo,1,G,E,Pico-1,Medio
Volver a casa,1,E,G,Pico-3,Largo
Asuntos de trabajo,1,F,A,Pico-2,Medio
Volver a casa,1,A,F,Pico-3,Largo
Otra cosa,1,F,B,Valle-2,Medio
Volver a casa,1,B,F,Pico-3,Largo
Asuntos de trabajo,1,L,K,Pico-2,Medio
Volver a casa,1,K,L,Pico-2,Medio
Asuntos de trabajo,1,H,A,Pico-1,Medio
Asuntos de trabajo,1,L,A,Pico-1,Medio
Volver a casa,1,A,L,Pico-2,Corto
Tramites,1,L,H,Pico-1,Medio
Volver a casa,1,H,L,Pico-2,Medio
Otra cosa,1,H,A,Valle-2,Medio
Volver a casa,1,A,H,Pico-2,Medio
Asuntos de trabajo,1,H,J,Pico-1,Largo
Volver a casa,1,J,H,Valle-3,Largo
Asuntos de trabajo,1,E,J,Pico-2,Medio
Otra cosa,1,L,K,Valle-3,Medio
Asuntos de trabajo,1,J,B,Pico-1,Medio
Volver a casa,1,B,J,Pico-3,Medio
Asuntos de trabajo,1,L,E,Pico-2,Medio
Volver a casa,1,E,L,Pico-2,Medio
Tramites,1,L,A,Pico-1,Medio
Volver a casa,1,A,L,Pico-2,Medio
Estudiar,1,L,A,Pico-1,Largo
Volver a casa,1,A,L,Pico-3,Largo
Asuntos de trabajo,1,G,K,Valle-1,Largo
Volver a casa,1,K,G,Pico-3,Largo
Asuntos de trabajo,1,H,H,Pico-2,Medio
Volver a casa,1,H,H,Pico-2,Medio
Volver a casa,1,E,H,Pico-2,Medio
Asuntos de trabajo,1,H,B,Pico-2,Largo
Volver a casa,1,B,H,Pico-2,Largo
Asuntos de trabajo,1,H,A,Pico-2,Medio
Volver a casa,1,A,H,Pico-2,Medio
Asuntos de trabajo,1,H,H,Pico-2,Largo
Volver a casa,1,H,H,Pico-3,Medio
Otra cosa,1,G,K,Pico-2,Medio
Estudiar,1,G,J,Pico-3,Largo
Asuntos de trabajo,1,G,D,Pico-2,Medio
Tramites,1,E,E,Pico-2,Largo
Volver a casa,1,E,G,Pico-2,Medio
Tramites,1,G,C,Pico-1,Muy Largo
Volver a casa,1,C,G,Pico-2,Largo
Volver a casa,1,J,G,Pico-3,Medio
Recibir atencion en salud,1,B,B,Pico-2,Medio
Volver a casa,1,B,B,Pico-2,Medio
Volver a casa,1,B,B,Valle-3,Medio
Asuntos de trabajo,1,B,E,Valle-1,Largo
Volver a casa,1,E,B,Pico-3,Medio
Otra cosa,1,B,D,Pico-2,Corto
Volver a casa,1,D,B,Pico-2,Corto
Asuntos de trabajo,1,B,G,Pico-1,Medio
Volver a casa,1,G,B,Pico-3,Largo
Asuntos de trabajo,1,B,J,Pico-1,Medio
Volver a casa,1,J,B,Pico-3,Medio
Asuntos de trabajo,1,H,B,Valle-1,Medio
Volver a casa,1,B,H,Pico-3,Medio
Estudiar,1,L,K,Pico-1,Medio
Volver a casa,1,K,L,Valle-3,Largo
Asuntos de trabajo,1,L,C,Pico-1,Medio
Volver a casa,1,C,L,Valle-3,Largo
Recibir atencion en salud,1,A,L,Valle-2,Medio
Otra cosa,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-2,Medio
Asuntos de trabajo,1,H,A,Pico-2,Largo
Volver a casa,1,A,H,Pico-3,Largo
Estudiar,1,H,A,Valle-1,Medio
Volver a casa,1,A,H,Pico-1,Medio
Estudiar,1,H,A,Valle-1,Medio
Volver a casa,1,A,H,Pico-1,Medio
Asuntos de trabajo,1,B,A,Pico-1,Medio
Volver a casa,1,A,B,Pico-2,Medio
Estudiar,1,B,E,Pico-1,Medio
Asuntos de trabajo,1,E,B,Pico-2,Medio
Volver a casa,1,B,B,Pico-2,Medio
Asuntos de trabajo,1,B,J,Pico-2,Medio
Volver a casa,1,J,B,Pico-2,Largo
Asuntos de trabajo,1,B,H,Valle-1,Largo
Volver a casa,1,H,B,Pico-2,Largo
Asuntos de trabajo,1,E,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-2,Medio
Asuntos de trabajo,1,J,J,Pico-2,Corto
Volver a casa,1,A,B,Pico-3,Medio
Estudiar,1,D,A,Pico-1,Medio
Volver a casa,1,A,D,Valle-2,Medio
Asuntos de trabajo,1,B,B,Valle-1,Medio
Volver a casa,1,B,B,Pico-3,Medio
Asuntos de trabajo,1,B,E,Pico-1,Medio
Volver a casa,1,E,B,Pico-3,Largo
Tramites,1,K,J,Valle-2,Medio
Volver a casa,1,J,G,Pico-2,Medio
Asuntos de trabajo,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Pico-3,Largo
Estudiar,1,G,J,Valle-1,Medio
Volver a casa,1,J,G,Pico-2,Medio
Otra cosa,1,A,A,Pico-2,Medio
Otra cosa,1,K,B,Valle-2,Medio
Volver a casa,1,B,K,Pico-2,Medio
Estudiar,1,G,A,Pico-1,Medio
Volver a casa,1,A,G,Pico-2,Medio
Asuntos de trabajo,1,L,F,Pico-2,Largo
Volver a casa,1,F,L,Pico-3,Largo
Asuntos de trabajo,1,H,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-2,Largo
Asuntos de trabajo,1,G,K,Valle-1,Medio
Volver a casa,1,K,G,Pico-2,Largo
Asuntos de trabajo,1,H,E,Valle-1,Largo
Volver a casa,1,E,H,Pico-3,Largo
Asuntos de trabajo,1,H,J,Valle-1,Medio
Volver a casa,1,J,H,Pico-2,Medio
Estudiar,1,H,D,Pico-1,Largo
Volver a casa,1,D,H,Pico-2,Largo
Tramites,1,L,A,Pico-2,Medio
Volver a casa,1,A,L,Pico-2,Corto
Asuntos de trabajo,1,H,B,Valle-1,Medio
Asuntos de trabajo,1,H,B,Pico-1,Medio
Asuntos de trabajo,1,H,A,Pico-1,Medio
Volver a casa,1,A,H,Pico-2,Medio
Asuntos de trabajo,1,H,A,Valle-1,Medio
Volver a casa,1,A,H,Pico-3,Medio
Asuntos de trabajo,1,H,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-2,Largo
Estudiar,1,H,A,Valle-1,Medio
Volver a casa,1,A,H,Pico-2,Medio
Otra cosa,1,G,B,Pico-1,Medio
Volver a casa,1,B,G,Pico-2,Largo
Asuntos de trabajo,1,F,F,Pico-1,Corto
Volver a casa,1,F,F,Valle-2,Corto
Estudiar,1,F,B,Pico-1,Largo
Volver a casa,1,B,F,Valle-2,Medio
Estudiar,1,F,F,Valle-1,Medio
Volver a casa,1,F,A,Pico-2,Medio
Asuntos de trabajo,1,H,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-2,Largo
Estudiar,1,B,F,Pico-3,Medio
Volver a casa,1,F,B,Pico-3,Largo
Asuntos de trabajo,1,G,C,Valle-1,Muy Largo
Volver a casa,1,C,G,Pico-3,Muy Largo
Asuntos de trabajo,1,G,C,Valle-1,Muy Largo
Volver a casa,1,C,G,Pico-3,Muy Largo
Asuntos de trabajo,1,G,B,Pico-1,Largo
Asuntos de trabajo,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-2,Medio
Estudiar,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-1,Largo
Estudiar,1,H,E,Pico-2,Largo
Volver a casa,1,E,H,Pico-3,Largo
Estudiar,1,B,J,Valle-1,Largo
Volver a casa,1,J,B,Valle-3,Medio
Estudiar,1,B,J,Valle-1,Largo
Volver a casa,1,J,B,Valle-3,Medio
Otra cosa,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Valle-2,Medio
Asuntos de trabajo,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Valle-2,Corto
Recibir atencion en salud,1,B,B,Pico-1,Medio
Otra cosa,1,B,B,Pico-2,Corto
Volver a casa,1,B,B,Pico-2,Corto
Asuntos de trabajo,1,H,G,Pico-1,Medio
Volver a casa,1,G,H,Pico-3,Muy Largo
Asuntos de trabajo,1,H,L,Valle-1,Medio
Volver a casa,1,L,H,Pico-3,Medio
Asuntos de trabajo,1,H,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-2,Medio
Volver a casa,1,F,F,Valle-3,Medio
Asuntos de trabajo,1,J,B,Valle-3,Medio
Asuntos de trabajo,1,J,B,Valle-3,Medio
Asuntos de trabajo,1,G,H,Valle-1,Medio
Volver a casa,1,H,G,Pico-2,Medio
Asuntos de trabajo,1,B,J,Pico-1,Medio
Volver a casa,1,J,B,Pico-3,Medio
Asuntos de trabajo,1,B,D,Pico-1,Medio
Volver a casa,1,D,B,Pico-1,Corto
Asuntos de trabajo,1,H,E,Pico-1,Largo
Volver a casa,1,E,H,Pico-2,Largo
Tramites,1,H,L,Pico-1,Corto
Volver a casa,1,L,H,Pico-3,Medio
Estudiar,1,H,A,Pico-1,Medio
Volver a casa,1,A,H,Pico-2,Medio
Tramites,1,G,E,Valle-2,Medio
Volver a casa,1,E,G,Pico-2,Largo
Estudiar,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-2,Largo
Asuntos de trabajo,1,H,B,Pico-1,Largo
Asuntos de trabajo,1,H,B,Pico-1,Muy Largo
Volver a casa,1,B,H,Pico-3,Largo
Recibir atencion en salud,0,H,E,valle-dyf,Largo
Volver a casa,0,E,H,valle-dyf,Medio
Asuntos de trabajo,1,B,D,Valle-1,Medio
Asuntos de trabajo,1,B,F,Pico-1,Medio
Volver a casa,1,F,B,Valle-3,Medio
Tramites,1,J,B,Pico-2,Largo
Volver a casa,1,B,J,Pico-2,Medio
Asuntos de trabajo,1,D,D,Pico-1,Medio
Volver a casa,1,D,J,Pico-2,Corto
Asuntos de trabajo,1,F,E,Pico-1,Medio
Volver a casa,1,E,F,Pico-3,Medio
Estudiar,1,L,G,Pico-2,Corto
Volver a casa,1,G,L,Pico-3,Medio
Estudiar,1,L,A,Pico-2,Corto
Volver a casa,1,A,L,Pico-3,Medio
Asuntos de trabajo,1,F,B,Valle-2,Medio
Volver a casa,1,B,F,Pico-2,Medio
Estudiar,1,F,E,Valle-1,Medio
Volver a casa,1,E,F,Pico-2,Medio
Volver a casa,1,C,F,Valle-3,Medio
Asuntos de trabajo,1,F,B,Pico-1,Largo
Volver a casa,1,B,F,Valle-3,Medio
Recibir atencion en salud,1,H,L,Pico-2,Medio
Volver a casa,1,L,H,Pico-2,Corto
Asuntos de trabajo,1,H,J,Pico-2,Largo
Volver a casa,1,J,H,Pico-3,Medio
Tramites,1,B,A,Pico-2,Medio
Volver a casa,1,A,B,Pico-3,Medio
Asuntos de trabajo,1,H,J,Pico-2,Largo
Estudiar,1,F,A,Valle-1,Corto
Volver a casa,1,A,F,Pico-2,Corto
Estudiar,1,F,E,Pico-1,Medio
Volver a casa,1,E,F,Pico-3,Medio
Asuntos de trabajo,1,F,J,Pico-1,Muy Largo
Volver a casa,1,J,F,Valle-3,Medio
Otra cosa,1,G,G,Pico-2,Medio
Volver a casa,1,G,G,Pico-3,Medio
Estudiar,1,G,L,Pico-1,Medio
Volver a casa,1,L,G,Pico-3,Largo
Estudiar,1,F,J,Pico-2,Medio
Volver a casa,1,J,F,Pico-3,Medio
Asuntos de trabajo,1,F,J,Pico-2,Medio
Volver a casa,1,J,F,Pico-3,Medio
Asuntos de trabajo,1,H,A,Valle-1,Medio
Volver a casa,1,A,H,Valle-3,Medio
Asuntos de trabajo,1,H,A,Pico-2,Medio
Volver a casa,1,A,H,Pico-2,Medio
Tramites,1,G,G,Pico-2,Largo
Tramites,0,G,G,valle-dyf,Medio
Volver a casa,0,G,G,valle-dyf,Medio
Asuntos de trabajo,0,G,J,valle-dyf,Corto
Volver a casa,0,J,G,valle-dyf,Medio
Tramites,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-2,Medio
Tramites,0,G,J,valle-dyf,Medio
Volver a casa,0,J,G,valle-dyf,Medio
Estudiar,0,G,A,valle-dyf,Medio
Asuntos de trabajo,0,G,B,valle-dyf,Medio
Volver a casa,0,B,G,valle-dyf,Medio
Asuntos de trabajo,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-3,Medio
Tramites,1,G,A,Pico-3,Medio
Tramites,1,G,J,Pico-2,Medio
Estudiar,1,G,K,Pico-1,Medio
Volver a casa,1,K,G,Pico-3,Largo
Asuntos de trabajo,1,G,L,Pico-2,Medio
Volver a casa,1,L,G,Pico-3,Medio
Estudiar,1,G,K,Pico-1,Medio
Volver a casa,1,K,G,Pico-3,Largo
Asuntos de trabajo,1,G,J,Pico-2,Medio
Volver a casa,1,J,G,Pico-3,Medio
Asuntos de trabajo,1,G,C,Pico-2,Medio
Volver a casa,1,C,G,Valle-3,Medio
Estudiar,1,G,K,Pico-1,Medio
Asuntos de trabajo,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-3,Largo
Estudiar,1,D,G,Pico-3,Largo
Otra cosa,1,A,H,Pico-2,Medio
Volver a casa,1,H,H,Pico-2,Medio
Asuntos de trabajo,1,H,B,Valle-1,Largo
Recibir atencion en salud,1,B,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-2,Medio
Asuntos de trabajo,1,H,E,Pico-1,Medio
Volver a casa,1,E,H,Pico-3,Muy Largo
Asuntos de trabajo,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-2,Medio
Tramites,1,H,J,Valle-2,Medio
Volver a casa,1,J,H,Pico-2,Medio
Recibir atencion en salud,1,G,J,Pico-2,Medio
Recibir atencion en salud,1,J,J,Pico-2,Medio
Otra cosa,1,H,K,Pico-2,Medio
Volver a casa,1,K,H,Pico-3,Medio
Estudiar,1,H,J,Pico-2,Medio
Volver a casa,1,J,H,Pico-3,Medio
Estudiar,0,H,A,valle-dyf,Largo
Volver a casa,0,A,H,valle-dyf,Muy Largo
Estudiar,0,H,L,valle-dyf,Corto
Volver a casa,0,L,H,valle-dyf,Medio
Asuntos de trabajo,1,H,J,Pico-1,Medio
Asuntos de trabajo,1,J,C,Pico-2,Medio
Estudiar,1,H,J,Pico-2,Medio
Volver a casa,1,J,H,Pico-3,Medio
Otra cosa,1,L,L,Pico-2,Medio
Volver a casa,1,L,H,Pico-3,Medio
Asuntos de trabajo,1,H,B,Pico-1,Medio
Volver a casa,1,B,H,Pico-3,Largo
Otra cosa,1,G,L,Pico-2,Medio
Volver a casa,1,L,G,Pico-3,Medio
Otra cosa,1,G,L,Pico-2,Corto
Volver a casa,1,L,G,Pico-3,Largo
Asuntos de trabajo,1,H,G,Pico-1,Corto
Volver a casa,1,G,H,Pico-3,Medio
Asuntos de trabajo,1,H,G,Pico-1,Medio
Volver a casa,1,G,H,Pico-2,Largo
Asuntos de trabajo,1,G,G,Pico-1,Medio
Volver a casa,1,G,G,Pico-3,Medio
Asuntos de trabajo,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-3,Largo
Asuntos de trabajo,1,H,G,Pico-1,Medio
Otra cosa,1,H,J,Valle-2,Medio
Volver a casa,1,J,H,Pico-2,Medio
Otra cosa,1,H,L,Valle-2,Medio
Volver a casa,1,L,H,Pico-2,Medio
Asuntos de trabajo,1,H,L,Valle-1,Medio
Volver a casa,1,L,H,Pico-3,Medio
Otra cosa,1,H,H,Pico-3,Medio
Otra cosa,1,H,L,Pico-2,Largo
Volver a casa,1,L,H,Pico-3,Medio
Recibir atencion en salud,1,F,A,Pico-2,Medio
Volver a casa,1,A,F,Pico-2,Medio
Asuntos de trabajo,1,F,D,Valle-1,Medio
Asuntos de trabajo,1,F,A,Pico-1,Medio
Volver a casa,1,A,F,Pico-1,Medio
Asuntos de trabajo,1,F,B,Pico-1,Medio
Volver a casa,1,B,F,Pico-1,Largo
Asuntos de trabajo,1,H,D,Pico-1,Medio
Volver a casa,1,D,H,Pico-2,Largo
Asuntos de trabajo,1,H,J,Valle-2,Medio
Volver a casa,1,J,H,Pico-2,Medio
Asuntos de trabajo,1,G,E,Pico-2,Medio
Estudiar,1,G,B,Valle-1,Largo
Volver a casa,1,B,G,Pico-3,Medio
Asuntos de trabajo,1,G,G,Pico-1,Medio
Recibir atencion en salud,1,H,A,Valle-2,Medio
Volver a casa,1,A,H,Pico-2,Medio
Asuntos de trabajo,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-2,Medio
Recibir atencion en salud,1,G,G,Pico-2,Medio
Volver a casa,1,G,G,Pico-2,Medio
Asuntos de trabajo,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-2,Largo
Asuntos de trabajo,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-2,Largo
Asuntos de trabajo,1,G,J,Valle-1,Muy Largo
Volver a casa,1,J,G,Pico-2,Medio
Asuntos de trabajo,1,G,J,Pico-1,Medio
Volver a casa,1,J,G,Pico-1,Medio
Asuntos de trabajo,1,G,D,Pico-2,Largo
Estudiar,1,G,A,Valle-1,Largo
Tramites,1,G,E,Pico-1,Largo
Volver a casa,1,A,G,Pico-2,Medio
Asuntos de trabajo,1,G,A,Pico-1,Medio
Volver a casa,1,A,G,Valle-2,Corto
Asuntos de trabajo,1,G,C,Pico-1,Medio
Volver a casa,1,C,G,Valle-3,Largo
Recibir atencion en salud,1,F,K,Pico-2,Muy Largo
Volver a casa,1,K,F,Pico-2,Largo
Asuntos de trabajo,1,F,J,Pico-1,Medio
Volver a casa,1,J,F,Pico-2,Medio
Tramites,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-2,Medio
Asuntos de trabajo,1,G,E,Valle-1,Largo
Volver a casa,1,E,G,Pico-3,Largo
Estudiar,1,G,A,Valle-1,Largo
Volver a casa,1,A,G,Pico-1,Largo
Estudiar,1,H,A,Pico-3,Medio
Estudiar,1,G,J,Pico-2,Medio
Volver a casa,1,J,G,Valle-3,Medio
Asuntos de trabajo,1,L,A,Pico-1,Medio
Asuntos de trabajo,1,F,D,Pico-1,Largo
Volver a casa,1,D,F,Pico-3,Largo
Asuntos de trabajo,1,F,D,Pico-1,Largo
Volver a casa,1,D,F,Pico-3,Largo
Estudiar,0,L,L,valle-dyf,Corto
Volver a casa,0,L,L,valle-dyf,Medio
Asuntos de trabajo,1,L,J,Pico-2,Medio
Volver a casa,1,J,L,Pico-2,Medio
Asuntos de trabajo,1,L,B,Pico-2,Medio
Asuntos de trabajo,1,G,G,Pico-2,Medio
Volver a casa,1,G,L,Pico-2,Medio
Otra cosa,1,G,G,Pico-2,Medio
Volver a casa,1,G,G,Pico-3,Medio
Asuntos de trabajo,1,F,C,Valle-1,Muy Largo
Volver a casa,1,C,F,Pico-3,Largo
Otra cosa,1,F,B,Valle-1,Muy Largo
Estudiar,1,C,J,Pico-1,Largo
Volver a casa,1,J,C,Pico-3,Medio
Estudiar,1,C,E,Pico-1,Medio
Volver a casa,1,E,C,Pico-3,Medio
Estudiar,1,C,J,Pico-1,Largo
Volver a casa,1,J,C,Pico-3,Largo
Estudiar,1,C,A,Pico-1,Largo
Volver a casa,1,A,C,Pico-3,Medio
Estudiar,1,C,A,Pico-1,Medio
Volver a casa,1,A,C,Pico-2,Medio
Tramites,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-2,Medio
Asuntos de trabajo,1,G,E,Pico-2,Largo
Volver a casa,1,E,G,Pico-3,Largo
Volver a casa,1,E,G,Pico-2,Medio
Asuntos de trabajo,0,C,D,valle-dyf,Largo
Volver a casa,0,D,C,valle-dyf,Medio
Estudiar,0,C,J,valle-dyf,Largo
Volver a casa,0,J,C,valle-dyf,Medio
Asuntos de trabajo,1,B,K,Pico-1,Muy Largo
Volver a casa,1,K,B,Pico-2,Medio
Asuntos de trabajo,1,B,G,Pico-1,Muy Largo
Volver a casa,1,G,B,Pico-2,Largo
Asuntos de trabajo,1,E,A,Valle-1,Medio
Volver a casa,1,A,E,Pico-3,Largo
Volver a casa,1,E,H,Pico-3,Largo
Asuntos de trabajo,1,F,D,Pico-2,Medio
Volver a casa,1,D,F,Pico-3,Medio
Otra cosa,1,H,A,Valle-3,Largo
Volver a casa,1,A,H,Pico-3,Largo
Asuntos de trabajo,1,H,E,Valle-1,Largo
Volver a casa,1,E,H,Pico-3,Largo
Otra cosa,1,H,A,Valle-3,Largo
Volver a casa,1,A,H,Pico-3,Largo
Otra cosa,1,H,A,Valle-3,Largo
Volver a casa,1,A,H,Pico-3,Largo
Asuntos de trabajo,1,F,F,Pico-1,Medio
Volver a casa,1,F,F,Valle-3,Medio
Asuntos de trabajo,1,B,D,Pico-1,Medio
Volver a casa,1,D,B,Pico-3,Medio
Asuntos de trabajo,1,B,K,Pico-1,Largo
Volver a casa,1,K,B,Valle-3,Largo
Asuntos de trabajo,1,B,K,Pico-1,Largo
Volver a casa,1,K,B,Valle-3,Largo
Estudiar,1,B,A,Pico-1,Medio
Estudiar,1,A,A,Pico-2,Medio
Volver a casa,1,A,B,Pico-3,Largo
Asuntos de trabajo,1,B,E,Pico-1,Medio
Volver a casa,1,E,B,Pico-1,Largo
Recibir atencion en salud,1,B,B,Pico-1,Medio
Volver a casa,1,B,B,Pico-1,Medio
Asuntos de trabajo,1,G,D,Pico-1,Medio
Volver a casa,1,D,G,Pico-2,Medio
Volver a casa,1,D,H,Pico-3,Largo
Estudiar,1,G,B,Pico-1,Medio
Volver a casa,1,B,G,Pico-2,Medio
Otra cosa,1,H,L,Valle-3,Corto
Otra cosa,1,H,L,Valle-3,Corto
Asuntos de trabajo,1,F,E,Pico-1,Medio
Volver a casa,1,E,F,Pico-3,Medio
Tramites,1,F,J,Valle-2,Medio
Volver a casa,1,J,F,Pico-2,Medio
Asuntos de trabajo,1,H,H,Pico-1,Medio
Asuntos de trabajo,1,H,J,Pico-1,Medio
Volver a casa,1,J,H,Pico-3,Largo
Volver a casa,1,A,H,Pico-3,Largo
Volver a casa,1,A,H,Pico-3,Largo
Tramites,1,G,G,Pico-3,Largo
Asuntos de trabajo,1,F,J,Pico-1,Corto
Volver a casa,1,J,F,Pico-2,Medio
Tramites,1,F,E,Pico-2,Largo
Volver a casa,1,E,F,Pico-2,Medio
Otra cosa,1,H,L,Pico-3,Medio
Tramites,1,F,A,Pico-2,Medio
Volver a casa,1,A,F,Pico-3,Largo
Otra cosa,0,G,G,valle-dyf,Medio
Volver a casa,0,G,G,valle-dyf,Medio
Asuntos de trabajo,0,G,C,valle-dyf,Largo
Volver a casa,0,C,G,valle-dyf,Medio
Tramites,1,D,J,Valle-2,Medio
Volver a casa,1,J,H,Pico-2,Medio
Asuntos de trabajo,1,L,A,Pico-2,Medio
Volver a casa,1,A,L,Pico-3,Medio
Asuntos de trabajo,1,L,D,Valle-1,Medio
Volver a casa,1,D,L,Pico-2,Medio
Otra cosa,1,H,A,Pico-3,Corto
